county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,8189418,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8174815,478,361,495,105521,1985970,1680297,796240,729591,1155675,1241091,479096,0
Keelung,151511,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,151193,2,0,101,6063,51019,22267,11423,12560,22400,18928,6430,0
Taipei,821926,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,817053,24,26,35,21731,245942,102698,69289,80763,134178,121494,40873,0
New_Taipei,1716784,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1709849,19,87,114,39010,569397,236142,136249,154202,253863,240487,80279,0
Taoyuan,897239,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,896437,304,127,64,16151,264616,151450,81884,80028,124691,127775,49347,0
Hsinchu,220951,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,220841,5,4,61,1387,53496,42050,21876,22312,34686,32055,12909,0
Hsinchu_C,175732,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,175689,6,0,5,963,34951,33749,17587,19540,29708,27573,11607,0
Miaoli,181524,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,180975,0,14,0,563,32583,39194,21101,20591,27340,28609,10980,0
Taichung,1000617,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1000410,2,1,2,4660,178109,248287,104333,88200,148554,163504,64758,0
Changhua,390639,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,390365,0,1,8,1071,59586,119972,40334,30036,51803,64494,23060,0
Nantou,135491,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,135453,0,0,0,371,20040,38089,15152,11818,20733,20975,8275,0
Yunlin,170470,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,170448,0,0,6,792,25000,42266,21186,16524,24205,28994,11475,0
Chiayi,125198,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,125166,0,0,6,322,16840,32266,16009,11648,17139,22001,8935,0
Chiayi_C,79801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,79791,0,0,4,212,10677,20799,9394,7314,11251,14225,5915,0
Tainan,572267,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,572217,4,8,23,1687,106293,148209,60755,48135,66069,96135,44899,0
Kaohsiung,906220,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,906126,105,87,39,3400,178056,254727,92561,65412,101446,142983,67310,0
Pingtung,235309,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,235261,1,3,0,1028,47036,67064,25366,16991,27177,35513,15082,0
Yilan,164872,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,164773,6,3,5,2310,41996,29433,18250,15572,26190,24122,6886,0
Hualien,125894,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,125826,0,0,4,3100,30672,24977,14426,13078,18647,15791,5131,0
Taitung,68830,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,68808,0,0,17,547,13989,17406,9699,7044,8644,8527,2935,0
Penghu,24055,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24050,0,0,0,47,2980,5509,4246,4139,3409,2968,752,0
Kinmen,20518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20518,0,0,1,71,2145,3047,4407,3301,2971,3458,1117,0
Matsu,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3566,0,0,0,35,547,696,713,383,571,480,141,0
