county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7671470,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7656867,478,361,495,105509,1984805,1679883,795695,728907,1154668,1206066,0,0
Keelung,144792,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,144474,2,0,101,6063,51018,22267,11424,12560,22402,18637,0,0
Taipei,778075,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,773202,24,26,35,21734,245941,102698,69289,80764,134178,118513,0,0
New_Taipei,1626088,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1619153,19,87,114,38996,568267,235750,135728,153553,252885,233754,0,0
Taoyuan,845270,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,844468,304,127,64,16151,264618,151453,81882,80027,124692,125150,0,0
Hsinchu,207028,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,206918,5,4,61,1387,53496,42050,21875,22312,34685,31043,0,0
Hsinchu_C,163456,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,163413,6,0,5,963,34950,33752,17588,19541,29709,26899,0,0
Miaoli,170070,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,169521,0,14,0,563,32587,39195,21102,20591,27339,28130,0,0
Taichung,930806,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,930599,2,1,2,4660,178100,248279,104330,88200,148553,158472,0,0
Changhua,365560,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,365286,0,1,8,1071,59587,119972,40334,30038,51802,62473,0,0
Nantou,126533,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,126495,0,0,0,371,20040,38090,15152,11816,20734,20292,0,0
Yunlin,157983,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,157961,0,0,6,792,24998,42263,21185,16518,24198,28001,0,0
Chiayi,115562,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,115530,0,0,6,322,16840,32262,16008,11648,17137,21307,0,0
Chiayi_C,73350,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,73340,0,0,4,212,10678,20800,9394,7313,11253,13686,0,0
Tainan,524056,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,524006,4,8,23,1687,106268,148194,60737,48106,66048,92931,0,0
Kaohsiung,833994,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,833900,105,87,39,3399,178053,254728,92561,65412,101442,138074,0,0
Pingtung,219147,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,219099,1,3,0,1028,47037,67062,25367,16990,27175,34436,0,0
Yilan,157603,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,157504,6,3,5,2310,41995,29433,18250,15572,26189,23741,0,0
Hualien,120401,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,120333,0,0,4,3100,30672,24977,14425,13078,18647,15430,0,0
Taitung,65697,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,65675,0,0,17,547,13987,17406,9698,7044,8646,8330,0,0
Penghu,23242,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23237,0,0,0,47,2981,5509,4246,4139,3410,2905,0,0
Kinmen,19325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19325,0,0,1,71,2145,3047,4407,3301,2971,3382,0,0
Matsu,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3428,0,0,0,35,547,696,713,384,573,480,0,0
