county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,9789584,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8817559,478,361,495,105521,1985965,1680299,796239,729591,1155667,1241086,580709,541148,957422,688401,269021,0,0,0,0,0,0,0,0,0,0
Keelung,176708,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159273,2,0,101,6062,51016,22266,11421,12560,22401,18926,7683,6835,17117,11910,5207,0,0,0,0,0,0,0,0,0,0
Taipei,978795,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,880302,24,26,35,21729,245942,102703,69287,80764,134182,121484,49442,54684,93620,70275,23345,0,0,0,0,0,0,0,0,0,0
New_Taipei,2031750,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1830077,19,87,114,39012,569388,236128,136248,154200,253858,240492,96882,103649,194738,141966,52772,0,0,0,0,0,0,0,0,0,0
Taoyuan,1076925,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968895,304,127,64,16151,264618,151454,81885,80026,124691,127768,60307,61500,107228,76748,30480,0,0,0,0,0,0,0,0,0,0
Hsinchu,274020,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243563,5,4,61,1386,53499,42050,21875,22313,34687,32055,16253,19375,30347,21925,8422,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,220265,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195708,6,0,5,962,34950,33750,17587,19539,29705,27573,14579,17052,24514,18044,6470,0,0,0,0,0,0,0,0,0,0
Miaoli,222023,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197539,0,14,0,563,32580,39193,21100,20591,27339,28605,13740,13814,23935,17430,6505,0,0,0,0,0,0,0,0,0,0
Taichung,1205194,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085862,2,1,2,4660,178116,248287,104335,88199,148556,163503,78606,71595,119125,86262,32863,0,0,0,0,0,0,0,0,0,0
Changhua,464097,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422029,0,1,8,1071,59586,119974,40333,30036,51803,64496,28652,26069,41794,29071,12723,0,0,0,0,0,0,0,0,0,0
Nantou,159230,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145236,0,0,0,371,20042,38090,15155,11818,20733,20982,9997,8048,13956,9709,4247,0,0,0,0,0,0,0,0,0,0
Yunlin,201297,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183447,0,0,6,792,25000,42267,21185,16524,24205,28994,13899,10575,17828,12612,5216,0,0,0,0,0,0,0,0,0,0
Chiayi,147651,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134819,0,0,6,322,16841,32269,16009,11648,17139,22002,10646,7937,12800,9290,3510,0,0,0,0,0,0,0,0,0,0
Chiayi_C,94344,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85809,0,0,4,213,10675,20799,9395,7313,11250,14225,7011,4924,8525,6160,2365,0,0,0,0,0,0,0,0,0,0
Tainan,700266,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622598,4,8,23,1687,106291,148205,60754,48137,66064,96127,53412,41886,77618,55667,21951,0,0,0,0,0,0,0,0,0,0
Kaohsiung,1097413,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981473,105,87,39,3399,178054,254722,92559,65415,101446,142993,80500,62154,115846,82352,33494,0,0,0,0,0,0,0,0,0,0
Pingtung,271408,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250088,1,3,0,1029,47036,67066,25367,16989,27176,35514,18076,11831,21272,14405,6867,0,0,0,0,0,0,0,0,0,0
Yilan,190030,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173674,6,3,5,2312,41998,29442,18253,15572,26192,24123,8409,7359,16257,10520,5737,0,0,0,0,0,0,0,0,0,0
Hualien,142981,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132699,0,0,4,3100,30672,24976,14426,13078,18647,15791,6513,5492,10214,6498,3716,0,0,0,0,0,0,0,0,0,0
Taitung,77830,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72466,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2945,5342,3623,1719,0,0,0,0,0,0,0,0,0,0
Penghu,27383,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25303,0,0,0,47,2981,5509,4246,4139,3408,2968,897,1108,2075,1386,689,0,0,0,0,0,0,0,0,0,0
Kinmen,26008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23018,0,0,1,71,2145,3047,4407,3303,2972,3458,1380,2234,2990,2353,637,0,0,0,0,0,0,0,0,0,0
Matsu,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3681,0,0,0,35,546,696,713,383,571,480,175,82,281,195,86,0,0,0,0,0,0,0,0,0,0
