county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2328996,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2314393,478,361,495,105517,1986001,221541,0,0,0,0,0,0
Keelung,61705,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,61387,2,0,101,6062,51706,3516,0,0,0,0,0,0
Taipei,286926,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,282053,24,26,35,21781,243397,16790,0,0,0,0,0,0
New_Taipei,651962,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,645027,19,87,114,38980,570588,35239,0,0,0,0,0,0
Taoyuan,307908,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,307106,304,127,64,16142,268060,22409,0,0,0,0,0,0
Hsinchu,60850,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,60740,5,4,61,1387,52908,6375,0,0,0,0,0,0
Hsinchu_C,41549,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,41506,6,0,5,963,35637,4895,0,0,0,0,0,0
Miaoli,38681,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,38132,0,14,0,561,32489,5068,0,0,0,0,0,0
Taichung,213207,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,213000,2,1,2,4654,177483,30858,0,0,0,0,0,0
Changhua,73605,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,73331,0,1,8,1070,58997,13255,0,0,0,0,0,0
Nantou,24371,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,24333,0,0,0,369,19876,4088,0,0,0,0,0,0
Yunlin,29701,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,29679,0,0,6,791,24647,4235,0,0,0,0,0,0
Chiayi,20339,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,20307,0,0,6,322,16582,3397,0,0,0,0,0,0
Chiayi_C,13027,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,13017,0,0,4,212,10579,2222,0,0,0,0,0,0
Tainan,126082,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,126032,4,8,23,1693,105836,18468,0,0,0,0,0,0
Kaohsiung,213102,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,213008,105,87,39,3395,177864,31518,0,0,0,0,0,0
Pingtung,55699,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,55651,1,3,0,1027,46547,8073,0,0,0,0,0,0
Yilan,49015,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,48916,6,3,5,2309,42333,4260,0,0,0,0,0,0
Hualien,37243,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,37175,0,0,4,3100,30586,3485,0,0,0,0,0,0
Taitung,16947,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,16925,0,0,17,546,13950,2412,0,0,0,0,0,0
Penghu,3574,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,3569,0,0,0,47,3012,510,0,0,0,0,0,0
Kinmen,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,0,0,1,71,2323,383,0,0,0,0,0,0
Matsu,725,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,721,0,0,0,35,601,85,0,0,0,0,0,0
