county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4084070,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4069467,478,361,495,105514,1985529,1680114,296976,0,0,0,0,0
Keelung,84558,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,84240,2,0,101,6064,51499,22710,3864,0,0,0,0,0
Taipei,396488,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,391615,24,26,35,21768,243120,102372,24270,0,0,0,0,0
New_Taipei,899127,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,892192,19,87,114,38983,570669,235777,46543,0,0,0,0,0
Taoyuan,467170,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,466368,304,127,64,16150,268063,151709,29951,0,0,0,0,0
Hsinchu,104347,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,104237,5,4,61,1387,52986,41956,7838,0,0,0,0,0
Hsinchu_C,76764,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,76721,6,0,5,963,35611,33911,6225,0,0,0,0,0
Miaoli,80340,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,79791,0,14,0,561,32507,39206,7503,0,0,0,0,0
Taichung,470996,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,470789,2,1,2,4656,177420,248215,40493,0,0,0,0,0
Changhua,197047,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,196773,0,1,8,1070,58987,119841,16866,0,0,0,0,0
Nantou,64747,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,64709,0,0,0,371,19929,38141,6268,0,0,0,0,0
Yunlin,75912,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,75890,0,0,6,791,24680,42231,8182,0,0,0,0,0
Chiayi,55391,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,55359,0,0,6,321,16582,32248,6202,0,0,0,0,0
Chiayi_C,35180,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,35170,0,0,4,212,10605,20790,3559,0,0,0,0,0
Tainan,279364,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,279314,4,8,23,1689,105843,148156,23591,0,0,0,0,0
Kaohsiung,472659,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,472565,105,87,39,3395,177914,254568,36457,0,0,0,0,0
Pingtung,125405,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,125357,1,3,0,1027,46519,67115,10692,0,0,0,0,0
Yilan,80677,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,80578,6,3,5,2308,42272,29445,6539,0,0,0,0,0
Hualien,63855,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,63787,0,0,4,3100,30587,24954,5142,0,0,0,0,0
Taitung,35566,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,35544,0,0,17,546,13954,17408,3619,0,0,0,0,0
Penghu,10128,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,10123,0,0,0,47,3004,5503,1569,0,0,0,0,0
Kinmen,6749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6749,0,0,1,70,2194,3146,1338,0,0,0,0,0
Matsu,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1596,0,0,0,35,584,712,265,0,0,0,0,0
