county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,162360,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,147757,478,361,495,105569,40854,0,0,0,0,0,0,0
Keelung,8556,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,8238,2,0,101,6037,2098,0,0,0,0,0,0,0
Taipei,35424,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,30551,24,26,35,21994,8472,0,0,0,0,0,0,0
New_Taipei,61055,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,54120,19,87,114,38859,15041,0,0,0,0,0,0,0
Taoyuan,23663,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,22861,304,127,64,16170,6196,0,0,0,0,0,0,0
Hsinchu,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,2026,5,4,61,1395,561,0,0,0,0,0,0,0
Hsinchu_C,1230,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,1187,6,0,5,947,229,0,0,0,0,0,0,0
Miaoli,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,793,0,14,0,561,218,0,0,0,0,0,0,0
Taichung,6897,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,6690,2,1,2,4647,2038,0,0,0,0,0,0,0
Changhua,1733,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,1459,0,1,8,1059,391,0,0,0,0,0,0,0
Nantou,542,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,504,0,0,0,368,136,0,0,0,0,0,0,0
Yunlin,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,1169,0,0,6,785,378,0,0,0,0,0,0,0
Chiayi,524,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,492,0,0,6,319,167,0,0,0,0,0,0,0
Chiayi_C,362,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,352,0,0,4,208,140,0,0,0,0,0,0,0
Tainan,2652,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,2602,4,8,23,1694,873,0,0,0,0,0,0,0
Kaohsiung,5182,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,5088,105,87,39,3384,1473,0,0,0,0,0,0,0
Pingtung,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,1586,1,3,0,1021,561,0,0,0,0,0,0,0
Yilan,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,3140,6,3,5,2302,824,0,0,0,0,0,0,0
Hualien,3956,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,3888,0,0,4,3088,796,0,0,0,0,0,0,0
Taitung,785,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,763,0,0,17,561,185,0,0,0,0,0,0,0
Penghu,103,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,98,0,0,0,62,36,0,0,0,0,0,0,0
Kinmen,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,1,73,27,0,0,0,0,0,0,0
Matsu,53,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,49,0,0,0,35,14,0,0,0,0,0,0,0
