county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4652079,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4637476,478,361,495,105512,1985074,1680032,795869,69655,0,0,0,0
Keelung,92973,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,92655,2,0,101,6063,51236,22708,11465,1080,0,0,0,0
Taipei,451911,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,447038,24,26,35,21746,245397,102563,70269,6978,0,0,0,0
New_Taipei,998653,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,991718,19,87,114,38994,568699,235649,135296,12860,0,0,0,0
Taoyuan,523470,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,522668,304,127,64,16151,265365,151473,82200,6984,0,0,0,0
Hsinchu,120839,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,120729,5,4,61,1388,53419,42035,21715,2102,0,0,0,0
Hsinchu_C,89235,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,89192,6,0,5,963,35069,33776,17658,1715,0,0,0,0
Miaoli,96085,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,95536,0,14,0,562,32545,39207,21214,1994,0,0,0,0
Taichung,544018,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,543811,2,1,2,4658,177951,248308,104142,8747,0,0,0,0
Changhua,224108,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,223834,0,1,8,1070,59453,119938,40200,3164,0,0,0,0
Nantou,74825,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,74787,0,0,0,371,20005,38076,15117,1218,0,0,0,0
Yunlin,90988,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,90966,0,0,6,792,24943,42250,21140,1835,0,0,0,0
Chiayi,66663,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,66631,0,0,6,320,16797,32264,15968,1276,0,0,0,0
Chiayi_C,41975,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,41965,0,0,4,212,10663,20797,9382,907,0,0,0,0
Tainan,322427,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,322377,4,8,23,1688,106207,148191,60682,5574,0,0,0,0
Kaohsiung,535914,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,535820,105,87,39,3399,178056,254699,92372,7063,0,0,0,0
Pingtung,142270,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,142222,1,3,0,1027,46915,67043,25342,1891,0,0,0,0
Yilan,93461,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,93362,6,3,5,2309,42028,29424,18186,1401,0,0,0,0
Hualien,74419,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,74351,0,0,4,3100,30655,24963,14434,1195,0,0,0,0
Taitung,42502,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,42480,0,0,17,547,13985,17407,9709,815,0,0,0,0
Penghu,13179,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,13174,0,0,0,47,2993,5513,4241,380,0,0,0,0
Kinmen,10112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10112,0,0,1,70,2143,3047,4412,439,0,0,0,0
Matsu,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2048,0,0,0,35,550,701,725,37,0,0,0,0
