county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5673538,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5658935,478,361,495,105510,1984848,1679911,795715,728950,362667,0,0,0
Keelung,111649,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,111331,2,0,101,6064,51147,22701,11427,12562,7327,0,0,0
Taipei,569834,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,564961,24,26,35,21740,245898,102594,69297,80770,44577,0,0,0
New_Taipei,1220719,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1213784,19,87,114,38995,568233,235586,135738,153588,81424,0,0,0
Taoyuan,635785,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,634983,304,127,64,16147,264610,151406,81881,80035,40409,0,0,0
Hsinchu,152956,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,152846,5,4,61,1388,53500,42045,21877,22312,11654,0,0,0
Hsinchu_C,116855,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,116812,6,0,5,963,34957,33755,17588,19540,9998,0,0,0
Miaoli,123467,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,122918,0,14,0,563,32586,39196,21103,20597,8859,0,0,0
Taichung,668081,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,667874,2,1,2,4658,178110,248271,104325,88193,44312,0,0,0
Changhua,265970,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,265696,0,1,8,1071,59587,119954,40332,30038,14705,0,0,0
Nantou,91172,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,91134,0,0,0,371,20031,38085,15152,11814,5681,0,0,0
Yunlin,112993,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,112971,0,0,6,792,24998,42259,21185,16516,7215,0,0,0
Chiayi,82104,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,82072,0,0,6,322,16842,32259,16008,11648,4987,0,0,0
Chiayi_C,51725,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,51715,0,0,4,212,10678,20795,9395,7314,3317,0,0,0
Tainan,385233,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,385183,4,8,23,1687,106271,148186,60741,48105,20158,0,0,0
Kaohsiung,623748,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,623654,105,87,39,3399,178055,254719,92561,65411,29278,0,0,0
Pingtung,165959,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,165911,1,3,0,1028,47033,67054,25365,16988,8439,0,0,0
Yilan,115493,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,115394,6,3,5,2310,41993,29411,18251,15570,7845,0,0,0
Hualien,93203,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,93135,0,0,4,3100,30666,24973,14425,13079,6888,0,0,0
Taitung,51486,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,51464,0,0,17,547,13988,17406,9698,7046,2762,0,0,0
Penghu,18383,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,18378,0,0,0,47,2982,5508,4245,4139,1457,0,0,0
Kinmen,14126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14126,0,0,1,71,2136,3047,4404,3301,1166,0,0,0
Matsu,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2593,0,0,0,35,547,701,717,384,209,0,0,0
