county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,10172832,56,2,19,25,9,0,0,0,0,0,0,0,1,14555,19,2,0,13,7228,6263,790,165,53,8,1,13,8817551,478,361,495,105521,1985963,1680299,796239,729591,1155667,1241084,580707,541146,1340670,688393,479282,172995,0,0,0,0,0,0,0,0,0
Keelung,183518,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159283,2,0,101,6062,51011,22270,11421,12559,22406,18930,7683,6838,23917,11911,8865,3141,0,0,0,0,0,0,0,0,0
Taipei,1012010,8,0,0,5,3,0,0,0,0,0,0,0,0,4869,0,0,0,1,2718,1745,341,47,11,2,1,3,880410,24,26,35,21730,246012,102713,69290,80763,134193,121494,49444,54686,126723,70302,41295,15126,0,0,0,0,0,0,0,0,0
New_Taipei,2105739,18,0,9,7,2,0,0,0,0,0,0,0,0,6918,0,0,0,3,3459,3021,295,93,38,4,0,5,1830121,19,87,114,39013,569431,236124,136248,154207,253855,240508,96879,103636,268682,141866,93665,33151,0,0,0,0,0,0,0,0,0
Taoyuan,1121665,15,0,5,7,2,0,0,0,0,0,0,0,1,789,19,2,0,9,313,340,87,11,4,0,0,4,968950,304,127,64,16152,264645,151463,81887,80025,124700,127769,60308,61506,151911,76758,55880,19273,0,0,0,0,0,0,0,0,0
Hsinchu,285454,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,21,82,8,0,0,0,0,0,243567,5,4,61,1386,53509,42047,21877,22314,34689,32049,16250,19376,41776,21929,14634,5213,0,0,0,0,0,0,0,0,0
Hsinchu_C,229409,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195763,6,0,5,962,34981,33748,17596,19544,29705,27578,14583,17055,33603,18046,11327,4230,0,0,0,0,0,0,0,0,0
Miaoli,230650,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197438,0,14,0,562,32537,39191,21087,20584,27323,28597,13733,13810,32663,17430,11166,4067,0,0,0,0,0,0,0,0,0
Taichung,1251531,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1086039,2,1,2,4660,178153,248294,104356,88204,148594,163537,78624,71612,165285,86265,57733,21287,0,0,0,0,0,0,0,0,0
Changhua,480635,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,421970,0,1,8,1071,59545,119976,40343,30046,51799,64482,28641,26058,58391,29072,22206,7113,0,0,0,0,0,0,0,0,0
Nantou,165284,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145160,0,0,0,372,20010,38074,15141,11815,20730,20976,9995,8047,20086,9708,7510,2868,0,0,0,0,0,0,0,0,0
Yunlin,209274,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183341,0,0,6,792,24955,42247,21181,16517,24196,28984,13892,10571,25911,12622,9698,3591,0,0,0,0,0,0,0,0,0
Chiayi,153209,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134679,0,0,6,321,16801,32234,15993,11634,17119,21996,10643,7932,18498,9294,6494,2710,0,0,0,0,0,0,0,0,0
