difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,675,0,29,640,6
4,875,0,35,815,25
5,895,0,37,845,13
6,900,0,26,859,15
7,879,1,30,832,16
8,874,0,34,822,18
9,872,0,30,826,16
10,786,0,29,746,11
11,724,1,38,674,11
12,708,0,32,664,12
13,618,0,29,584,5
14,579,0,36,538,5
15,549,0,30,512,7
16,449,0,18,423,8
17,439,0,20,415,4
18,366,0,19,347,0
19,354,0,26,320,8
20,299,0,15,278,6
21,309,0,18,286,5
22,230,1,17,207,5
23,220,0,15,203,2
24,202,0,10,190,2
25,195,0,13,179,3
26,162,1,11,150,0
27,145,0,8,136,1
28,135,0,10,123,2
29,125,0,12,113,0
30,124,0,10,112,2
31,107,1,3,103,0
32,104,0,9,91,4
33,74,0,3,71,0
34,77,0,5,72,0
35,67,0,7,59,1
36,73,0,5,68,0
37,70,0,7,63,0
38,60,0,5,55,0
39,62,0,3,58,1
40,51,0,5,45,1
41,35,0,3,32,0
42,49,0,0,49,0
43,32,0,2,29,1
44,39,0,3,36,0
45,33,0,3,30,0
46,32,0,3,29,0
47,26,0,3,22,1
48,31,0,6,24,1
49,25,0,2,22,1
50,27,0,6,21,0
51,20,1,1,18,0
52,16,0,2,14,0
53,25,0,5,19,1
54,19,0,5,12,2
55,20,0,2,18,0
56,20,0,2,18,0
57,21,0,2,19,0
58,18,0,3,15,0
59,12,0,1,11,0
60,17,0,0,17,0
61,21,0,1,20,0
62,12,0,1,11,0
63,16,0,0,16,0
64,10,0,1,9,0
65,10,0,1,9,0
66,11,0,3,8,0
67,8,0,3,5,0
68,11,0,3,8,0
69,3,0,0,3,0
70,9,0,1,8,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,3,0,0,3,0
75,4,0,0,4,0
76,3,0,1,2,0
77,10,0,3,7,0
78,7,0,1,5,1
79,3,0,0,3,0
80,177,0,13,160,4
