difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,502,0,29,473
4,599,0,35,564
5,639,0,37,602
6,580,0,26,554
7,588,1,30,557
8,556,0,34,522
9,584,0,30,554
10,516,0,29,487
11,488,1,38,449
12,465,0,32,433
13,417,0,29,388
14,404,0,36,368
15,393,0,30,363
16,295,0,18,277
17,303,0,20,283
18,249,0,19,230
19,213,0,26,187
20,188,0,15,173
21,195,0,18,177
22,147,1,17,129
23,137,0,15,122
24,119,0,10,109
25,126,0,13,113
26,107,1,11,95
27,91,0,8,83
28,85,0,10,75
29,81,0,12,69
30,71,0,10,61
31,70,1,3,66
32,64,0,9,55
33,38,0,3,35
34,39,0,5,34
35,44,0,7,37
36,43,0,5,38
37,35,0,7,28
38,36,0,5,31
39,38,0,3,35
40,34,0,5,29
41,23,0,3,20
42,23,0,0,23
43,13,0,2,11
44,23,0,3,20
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,21,0,6,15
49,17,0,2,15
50,17,0,6,11
51,11,1,1,9
52,9,0,2,7
53,17,0,5,12
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,10,0,2,8
58,16,0,3,13
59,8,0,1,7
60,13,0,0,13
61,15,0,1,14
62,9,0,1,8
63,14,0,0,14
64,6,0,1,5
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,6,0,3,3
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,7,0,3,4
78,5,0,1,4
79,1,0,0,1
80,84,0,13,71
