difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,44,0,24,20
3,191,0,29,162
4,207,0,35,172
5,224,0,37,187
6,183,0,26,157
7,196,1,30,165
8,196,0,34,162
9,173,0,30,143
10,149,0,29,120
11,167,1,38,128
12,132,0,32,100
13,121,0,29,92
14,109,0,36,73
15,86,0,30,56
16,73,0,18,55
17,80,0,20,60
18,69,0,19,50
19,56,0,26,30
20,39,0,15,24
21,43,0,18,25
22,36,1,17,18
23,32,0,15,17
24,20,0,10,10
25,22,0,13,9
26,22,1,11,10
27,14,0,8,6
28,14,0,10,4
29,17,0,12,5
30,14,0,10,4
31,8,1,3,4
32,11,0,9,2
33,4,0,3,1
34,6,0,5,1
35,8,0,7,1
36,6,0,5,1
37,8,0,7,1
38,6,0,5,1
39,4,0,3,1
40,5,0,5,0
41,5,0,3,2
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
