difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,37,0,24,13
3,126,0,29,97
4,149,0,35,114
5,155,0,37,118
6,129,0,26,103
7,145,1,30,114
8,129,0,34,95
9,111,0,30,81
10,99,0,29,70
11,108,1,38,69
12,79,0,32,47
13,70,0,29,41
14,75,0,36,39
15,63,0,30,33
16,44,0,18,26
17,49,0,20,29
18,50,0,19,31
19,42,0,26,16
20,24,0,15,9
21,29,0,18,11
22,25,1,17,7
23,21,0,15,6
24,16,0,10,6
25,14,0,13,1
26,15,1,11,3
27,11,0,8,3
28,13,0,10,3
29,14,0,12,2
30,11,0,10,1
31,7,1,3,3
32,10,0,9,1
33,3,0,3,0
34,6,0,5,1
35,8,0,7,1
36,5,0,5,0
37,7,0,7,0
38,5,0,5,0
39,4,0,3,1
40,5,0,5,0
41,5,0,3,2
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
