difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,48,0,24,24
3,203,0,29,174
4,220,0,35,185
5,245,0,37,208
6,201,0,26,175
7,213,1,30,182
8,207,0,34,173
9,195,0,30,165
10,163,0,29,134
11,176,1,38,137
12,154,0,32,122
13,140,0,29,111
14,121,0,36,85
15,107,0,30,77
16,77,0,18,59
17,86,0,20,66
18,79,0,19,60
19,62,0,26,36
20,45,0,15,30
21,46,0,18,28
22,38,1,17,20
23,35,0,15,20
24,22,0,10,12
25,22,0,13,9
26,28,1,11,16
27,15,0,8,7
28,14,0,10,4
29,18,0,12,6
30,17,0,10,7
31,9,1,3,5
32,12,0,9,3
33,6,0,3,3
34,6,0,5,1
35,9,0,7,2
36,6,0,5,1
37,8,0,7,1
38,6,0,5,1
39,4,0,3,1
40,5,0,5,0
41,6,0,3,3
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,4,0,3,1
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
