difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,68,0,24,44
3,577,0,29,548
4,723,0,35,688
5,728,0,37,691
6,700,0,26,674
7,700,1,30,669
8,668,0,34,634
9,700,0,30,670
10,625,0,29,596
11,554,1,38,515
12,554,0,32,522
13,477,0,29,448
14,448,0,36,412
15,438,0,30,408
16,344,0,18,326
17,350,0,20,330
18,287,0,19,268
19,255,0,26,229
20,214,0,15,199
21,226,0,18,208
22,180,1,17,162
23,154,0,15,139
24,134,0,10,124
25,141,0,13,128
26,119,1,11,107
27,105,0,8,97
28,98,0,10,88
29,90,0,12,78
30,80,0,10,70
31,75,1,3,71
32,74,0,9,65
33,45,0,3,42
34,46,0,5,41
35,51,0,7,44
36,47,0,5,42
37,37,0,7,30
38,40,0,5,35
39,41,0,3,38
40,37,0,5,32
41,24,0,3,21
42,25,0,0,25
43,14,0,2,12
44,27,0,3,24
45,22,0,3,19
46,25,0,3,22
47,18,0,3,15
48,22,0,6,16
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,6,0,1,5
79,1,0,0,1
80,105,0,13,92
