difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,55,0,24,31
3,358,0,29,329
4,449,0,35,414
5,466,0,37,429
6,417,0,26,391
7,451,1,30,420
8,413,0,34,379
9,438,0,30,408
10,378,0,29,349
11,372,1,38,333
12,354,0,32,322
13,333,0,29,304
14,291,0,36,255
15,278,0,30,248
16,211,0,18,193
17,215,0,20,195
18,185,0,19,166
19,150,0,26,124
20,118,0,15,103
21,144,0,18,126
22,106,1,17,88
23,89,0,15,74
24,81,0,10,71
25,84,0,13,71
26,69,1,11,57
27,60,0,8,52
28,53,0,10,43
29,49,0,12,37
30,44,0,10,34
31,32,1,3,28
32,37,0,9,28
33,18,0,3,15
34,16,0,5,11
35,22,0,7,15
36,17,0,5,12
37,19,0,7,12
38,18,0,5,13
39,19,0,3,16
40,15,0,5,10
41,9,0,3,6
42,7,0,0,7
43,4,0,2,2
44,7,0,3,4
45,9,0,3,6
46,8,0,3,5
47,6,0,3,3
48,7,0,6,1
49,4,0,2,2
50,8,0,6,2
51,4,1,1,2
52,3,0,2,1
53,9,0,5,4
54,5,0,5,0
55,3,0,2,1
56,3,0,2,1
57,2,0,2,0
58,5,0,3,2
59,1,0,1,0
60,3,0,0,3
61,2,0,1,1
62,2,0,1,1
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,4,0,3,1
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
