difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,54,0,24,30
3,323,0,29,294
4,382,0,35,347
5,392,0,37,355
6,352,0,26,326
7,386,1,30,355
8,355,0,34,321
9,372,0,30,342
10,319,0,29,290
11,311,1,38,272
12,292,0,32,260
13,284,0,29,255
14,243,0,36,207
15,228,0,30,198
16,176,0,18,158
17,183,0,20,163
18,159,0,19,140
19,126,0,26,100
20,99,0,15,84
21,120,0,18,102
22,85,1,17,67
23,71,0,15,56
24,65,0,10,55
25,61,0,13,48
26,55,1,11,43
27,46,0,8,38
28,37,0,10,27
29,41,0,12,29
30,34,0,10,24
31,27,1,3,23
32,25,0,9,16
33,11,0,3,8
34,12,0,5,7
35,16,0,7,9
36,10,0,5,5
37,17,0,7,10
38,12,0,5,7
39,11,0,3,8
40,12,0,5,7
41,8,0,3,5
42,4,0,0,4
43,4,0,2,2
44,4,0,3,1
45,6,0,3,3
46,4,0,3,1
47,3,0,3,0
48,7,0,6,1
49,3,0,2,1
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
