difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,635,0,29,606
4,788,0,35,753
5,822,0,37,785
6,798,0,26,772
7,790,1,30,759
8,771,0,34,737
9,783,0,30,753
10,711,0,29,682
11,638,1,38,599
12,628,0,32,596
13,556,0,29,527
14,509,0,36,473
15,492,0,30,462
16,395,0,18,377
17,391,0,20,371
18,328,0,19,309
19,295,0,26,269
20,256,0,15,241
21,262,0,18,244
22,197,1,17,179
23,184,0,15,169
24,163,0,10,153
25,169,0,13,156
26,139,1,11,127
27,122,0,8,114
28,112,0,10,102
29,108,0,12,96
30,101,0,10,91
31,95,1,3,91
32,86,0,9,77
33,58,0,3,55
34,61,0,5,56
35,58,0,7,51
36,60,0,5,55
37,56,0,7,49
38,48,0,5,43
39,52,0,3,49
40,45,0,5,40
41,29,0,3,26
42,38,0,0,38
43,24,0,2,22
44,37,0,3,34
45,28,0,3,25
46,28,0,3,25
47,21,0,3,18
48,28,0,6,22
49,21,0,2,19
50,22,0,6,16
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,16,0,5,11
55,17,0,2,15
56,15,0,2,13
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,18,0,1,17
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
