difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,57,0,24,33
3,390,0,29,361
4,490,0,35,455
5,516,0,37,479
6,459,0,26,433
7,492,1,30,461
8,459,0,34,425
9,490,0,30,460
10,421,0,29,392
11,422,1,38,383
12,390,0,32,358
13,368,0,29,339
14,337,0,36,301
15,329,0,30,299
16,246,0,18,228
17,248,0,20,228
18,204,0,19,185
19,177,0,26,151
20,146,0,15,131
21,166,0,18,148
22,127,1,17,109
23,108,0,15,93
24,95,0,10,85
25,103,0,13,90
26,79,1,11,67
27,68,0,8,60
28,64,0,10,54
29,66,0,12,54
30,55,0,10,45
31,48,1,3,44
32,45,0,9,36
33,28,0,3,25
34,27,0,5,22
35,33,0,7,26
36,26,0,5,21
37,24,0,7,17
38,22,0,5,17
39,23,0,3,20
40,20,0,5,15
41,10,0,3,7
42,15,0,0,15
43,5,0,2,3
44,14,0,3,11
45,14,0,3,11
46,16,0,3,13
47,10,0,3,7
48,14,0,6,8
49,9,0,2,7
50,10,0,6,4
51,8,1,1,6
52,5,0,2,3
53,11,0,5,6
54,7,0,5,2
55,7,0,2,5
56,5,0,2,3
57,4,0,2,2
58,10,0,3,7
59,1,0,1,0
60,5,0,0,5
61,4,0,1,3
62,2,0,1,1
63,3,0,0,3
64,2,0,1,1
65,4,0,1,3
66,4,0,3,1
67,5,0,3,2
68,4,0,3,1
69,1,0,0,1
70,1,0,1,0
71,3,0,2,1
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
