difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,37,0,24,13
3,144,0,29,115
4,162,0,35,127
5,179,0,37,142
6,139,0,26,113
7,160,1,30,129
8,143,0,34,109
9,123,0,30,93
10,113,0,29,84
11,121,1,38,82
12,88,0,32,56
13,82,0,29,53
14,84,0,36,48
15,68,0,30,38
16,47,0,18,29
17,53,0,20,33
18,56,0,19,37
19,44,0,26,18
20,27,0,15,12
21,30,0,18,12
22,29,1,17,11
23,24,0,15,9
24,17,0,10,7
25,16,0,13,3
26,15,1,11,3
27,11,0,8,3
28,13,0,10,3
29,15,0,12,3
30,11,0,10,1
31,7,1,3,3
32,10,0,9,1
33,3,0,3,0
34,6,0,5,1
35,8,0,7,1
36,5,0,5,0
37,7,0,7,0
38,5,0,5,0
39,4,0,3,1
40,5,0,5,0
41,5,0,3,2
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
