difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,498,0,29,469
4,595,0,35,560
5,633,0,37,596
6,569,0,26,543
7,580,1,30,549
8,549,0,34,515
9,571,0,30,541
10,509,0,29,480
11,480,1,38,441
12,464,0,32,432
13,415,0,29,386
14,398,0,36,362
15,390,0,30,360
16,289,0,18,271
17,300,0,20,280
18,246,0,19,227
19,210,0,26,184
20,186,0,15,171
21,194,0,18,176
22,147,1,17,129
23,137,0,15,122
24,117,0,10,107
25,125,0,13,112
26,106,1,11,94
27,91,0,8,83
28,85,0,10,75
29,81,0,12,69
30,71,0,10,61
31,69,1,3,65
32,64,0,9,55
33,38,0,3,35
34,39,0,5,34
35,43,0,7,36
36,43,0,5,38
37,35,0,7,28
38,36,0,5,31
39,37,0,3,34
40,34,0,5,29
41,22,0,3,19
42,23,0,0,23
43,13,0,2,11
44,23,0,3,20
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,21,0,6,15
49,17,0,2,15
50,17,0,6,11
51,11,1,1,9
52,8,0,2,6
53,17,0,5,12
54,13,0,5,8
55,14,0,2,12
56,13,0,2,11
57,10,0,2,8
58,16,0,3,13
59,8,0,1,7
60,13,0,0,13
61,15,0,1,14
62,8,0,1,7
63,14,0,0,14
64,6,0,1,5
65,8,0,1,7
66,5,0,3,2
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,5,0,1,4
73,6,0,3,3
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,7,0,3,4
78,5,0,1,4
79,1,0,0,1
80,82,0,13,69
