difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,54,0,24,30
3,337,0,29,308
4,410,0,35,375
5,422,0,37,385
6,387,0,26,361
7,416,1,30,385
8,377,0,34,343
9,399,0,30,369
10,335,0,29,306
11,336,1,38,297
12,322,0,32,290
13,309,0,29,280
14,263,0,36,227
15,248,0,30,218
16,191,0,18,173
17,196,0,20,176
18,171,0,19,152
19,139,0,26,113
20,104,0,15,89
21,131,0,18,113
22,88,1,17,70
23,74,0,15,59
24,72,0,10,62
25,74,0,13,61
26,59,1,11,47
27,53,0,8,45
28,44,0,10,34
29,43,0,12,31
30,39,0,10,29
31,29,1,3,25
32,29,0,9,20
33,14,0,3,11
34,13,0,5,8
35,19,0,7,12
36,13,0,5,8
37,18,0,7,11
38,13,0,5,8
39,15,0,3,12
40,14,0,5,9
41,9,0,3,6
42,5,0,0,5
43,4,0,2,2
44,5,0,3,2
45,9,0,3,6
46,6,0,3,3
47,4,0,3,1
48,7,0,6,1
49,4,0,2,2
50,6,0,6,0
51,4,1,1,2
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
