difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,59,0,24,35
3,422,0,29,393
4,500,0,35,465
5,531,0,37,494
6,480,0,26,454
7,503,1,30,472
8,469,0,34,435
9,506,0,30,476
10,431,0,29,402
11,429,1,38,390
12,398,0,32,366
13,378,0,29,349
14,352,0,36,316
15,339,0,30,309
16,253,0,18,235
17,254,0,20,234
18,213,0,19,194
19,183,0,26,157
20,150,0,15,135
21,169,0,18,151
22,131,1,17,113
23,110,0,15,95
24,97,0,10,87
25,107,0,13,94
26,83,1,11,71
27,75,0,8,67
28,70,0,10,60
29,68,0,12,56
30,55,0,10,45
31,52,1,3,48
32,48,0,9,39
33,30,0,3,27
34,31,0,5,26
35,35,0,7,28
36,28,0,5,23
37,27,0,7,20
38,23,0,5,18
39,24,0,3,21
40,21,0,5,16
41,12,0,3,9
42,18,0,0,18
43,7,0,2,5
44,14,0,3,11
45,16,0,3,13
46,18,0,3,15
47,12,0,3,9
48,14,0,6,8
49,9,0,2,7
50,12,0,6,6
51,9,1,1,7
52,5,0,2,3
53,12,0,5,7
54,8,0,5,3
55,9,0,2,7
56,9,0,2,7
57,8,0,2,6
58,10,0,3,7
59,1,0,1,0
60,6,0,0,6
61,5,0,1,4
62,3,0,1,2
63,6,0,0,6
64,2,0,1,1
65,4,0,1,3
66,4,0,3,1
67,5,0,3,2
68,4,0,3,1
69,1,0,0,1
70,1,0,1,0
71,3,0,2,1
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,15,0,13,2
