difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,666,0,29,637,0
4,840,0,35,805,0
5,874,0,37,837,0
6,878,0,26,852,0
7,852,1,30,821,0
8,843,0,34,809,0
9,846,0,30,816,0
10,763,0,29,734,0
11,696,1,38,657,0
12,681,0,32,649,0
13,603,0,29,574,0
14,564,0,36,528,0
15,531,0,30,501,0
16,427,0,18,409,0
17,423,0,20,403,0
18,354,0,19,335,0
19,336,0,26,310,0
20,286,0,15,271,0
21,295,0,18,277,0
22,221,1,17,203,0
23,212,0,15,197,0
24,186,0,10,176,0
25,186,0,13,173,0
26,152,1,11,140,0
27,137,0,8,129,0
28,126,0,10,116,0
29,123,0,12,111,0
30,118,0,10,108,0
31,106,1,3,102,0
32,99,0,9,90,0
33,74,0,3,71,0
34,77,0,5,72,0
35,62,0,7,55,0
36,69,0,5,64,0
37,64,0,7,57,0
38,59,0,5,54,0
39,61,0,3,58,0
40,50,0,5,45,0
41,35,0,3,32,0
42,49,0,0,49,0
43,29,0,2,27,0
44,39,0,3,36,0
45,33,0,3,30,0
46,32,0,3,29,0
47,25,0,3,22,0
48,30,0,6,24,0
49,24,0,2,22,0
50,27,0,6,21,0
51,18,1,1,16,0
52,16,0,2,14,0
53,24,0,5,19,0
54,16,0,5,11,0
55,19,0,2,17,0
56,20,0,2,18,0
57,21,0,2,19,0
58,18,0,3,15,0
59,11,0,1,10,0
60,16,0,0,16,0
61,20,0,1,19,0
62,11,0,1,10,0
63,15,0,0,15,0
64,9,0,1,8,0
65,9,0,1,8,0
66,11,0,3,8,0
67,8,0,3,5,0
68,11,0,3,8,0
69,3,0,0,3,0
70,9,0,1,8,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,3,0,0,3,0
75,4,0,0,4,0
76,3,0,1,2,0
77,10,0,3,7,0
78,6,0,1,5,0
79,3,0,0,3,0
80,170,0,13,157,0
