difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,637,0,29,608
4,796,0,35,761
5,827,0,37,790
6,811,0,26,785
7,797,1,30,766
8,786,0,34,752
9,795,0,30,765
10,715,0,29,686
11,646,1,38,607
12,638,0,32,606
13,560,0,29,531
14,515,0,36,479
15,495,0,30,465
16,399,0,18,381
17,395,0,20,375
18,330,0,19,311
19,303,0,26,277
20,262,0,15,247
21,268,0,18,250
22,201,1,17,183
23,193,0,15,178
24,169,0,10,159
25,175,0,13,162
26,141,1,11,129
27,122,0,8,114
28,115,0,10,105
29,112,0,12,100
30,102,0,10,92
31,96,1,3,92
32,89,0,9,80
33,62,0,3,59
34,62,0,5,57
35,59,0,7,52
36,61,0,5,56
37,59,0,7,52
38,49,0,5,44
39,54,0,3,51
40,46,0,5,41
41,31,0,3,28
42,38,0,0,38
43,24,0,2,22
44,37,0,3,34
45,29,0,3,26
46,28,0,3,25
47,22,0,3,19
48,29,0,6,23
49,22,0,2,20
50,22,0,6,16
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,16,0,5,11
55,17,0,2,15
56,16,0,2,14
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
