difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,636,0,29,607
4,791,0,35,756
5,825,0,37,788
6,806,0,26,780
7,794,1,30,763
8,782,0,34,748
9,788,0,30,758
10,712,0,29,683
11,643,1,38,604
12,632,0,32,600
13,558,0,29,529
14,510,0,36,474
15,493,0,30,463
16,398,0,18,380
17,393,0,20,373
18,329,0,19,310
19,299,0,26,273
20,260,0,15,245
21,265,0,18,247
22,200,1,17,182
23,188,0,15,173
24,168,0,10,158
25,174,0,13,161
26,141,1,11,129
27,122,0,8,114
28,113,0,10,103
29,112,0,12,100
30,101,0,10,91
31,96,1,3,92
32,88,0,9,79
33,60,0,3,57
34,62,0,5,57
35,59,0,7,52
36,61,0,5,56
37,58,0,7,51
38,49,0,5,44
39,54,0,3,51
40,46,0,5,41
41,30,0,3,27
42,38,0,0,38
43,24,0,2,22
44,37,0,3,34
45,29,0,3,26
46,28,0,3,25
47,22,0,3,19
48,29,0,6,23
49,22,0,2,20
50,22,0,6,16
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,16,0,5,11
55,17,0,2,15
56,16,0,2,14
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
