difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,68,0,24,44
3,596,0,29,567
4,738,0,35,703
5,758,0,37,721
6,721,0,26,695
7,724,1,30,693
8,696,0,34,662
9,722,0,30,692
10,648,0,29,619
11,577,1,38,538
12,569,0,32,537
13,498,0,29,469
14,463,0,36,427
15,454,0,30,424
16,354,0,18,336
17,366,0,20,346
18,296,0,19,277
19,270,0,26,244
20,224,0,15,209
21,239,0,18,221
22,184,1,17,166
23,159,0,15,144
24,140,0,10,130
25,145,0,13,132
26,123,1,11,111
27,107,0,8,99
28,101,0,10,91
29,96,0,12,84
30,81,0,10,71
31,77,1,3,73
32,77,0,9,68
33,48,0,3,45
34,51,0,5,46
35,52,0,7,45
36,48,0,5,43
37,40,0,7,33
38,40,0,5,35
39,42,0,3,39
40,37,0,5,32
41,27,0,3,24
42,26,0,0,26
43,15,0,2,13
44,28,0,3,25
45,24,0,3,21
46,26,0,3,23
47,18,0,3,15
48,23,0,6,17
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,10,0,2,8
53,18,0,5,13
54,14,0,5,9
55,15,0,2,13
56,13,0,2,11
57,12,0,2,10
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,106,0,13,93
