difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,48,0,24,24
3,227,0,29,198
4,261,0,35,226
5,272,0,37,235
6,226,0,26,200
7,250,1,30,219
8,245,0,34,211
9,239,0,30,209
10,194,0,29,165
11,215,1,38,176
12,181,0,32,149
13,174,0,29,145
14,146,0,36,110
15,135,0,30,105
16,98,0,18,80
17,107,0,20,87
18,100,0,19,81
19,71,0,26,45
20,53,0,15,38
21,64,0,18,46
22,49,1,17,31
23,40,0,15,25
24,29,0,10,19
25,29,0,13,16
26,34,1,11,22
27,23,0,8,15
28,17,0,10,7
29,21,0,12,9
30,20,0,10,10
31,12,1,3,8
32,14,0,9,5
33,7,0,3,4
34,7,0,5,2
35,10,0,7,3
36,7,0,5,2
37,9,0,7,2
38,6,0,5,1
39,5,0,3,2
40,5,0,5,0
41,6,0,3,3
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,4,0,3,1
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
