difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,68,0,24,44
3,591,0,29,562
4,733,0,35,698
5,749,0,37,712
6,713,0,26,687
7,713,1,30,682
8,687,0,34,653
9,715,0,30,685
10,645,0,29,616
11,567,1,38,528
12,566,0,32,534
13,494,0,29,465
14,457,0,36,421
15,450,0,30,420
16,350,0,18,332
17,363,0,20,343
18,294,0,19,275
19,265,0,26,239
20,219,0,15,204
21,234,0,18,216
22,184,1,17,166
23,158,0,15,143
24,140,0,10,130
25,144,0,13,131
26,123,1,11,111
27,107,0,8,99
28,101,0,10,91
29,95,0,12,83
30,81,0,10,71
31,76,1,3,72
32,77,0,9,68
33,48,0,3,45
34,50,0,5,45
35,52,0,7,45
36,47,0,5,42
37,40,0,7,33
38,40,0,5,35
39,42,0,3,39
40,37,0,5,32
41,27,0,3,24
42,26,0,0,26
43,14,0,2,12
44,28,0,3,25
45,23,0,3,20
46,26,0,3,23
47,18,0,3,15
48,22,0,6,16
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,10,0,2,8
53,18,0,5,13
54,14,0,5,9
55,15,0,2,13
56,13,0,2,11
57,12,0,2,10
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,106,0,13,93
