difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,647,0,29,618
4,810,0,35,775
5,846,0,37,809
6,837,0,26,811
7,818,1,30,787
8,810,0,34,776
9,826,0,30,796
10,737,0,29,708
11,671,1,38,632
12,655,0,32,623
13,572,0,29,543
14,544,0,36,508
15,512,0,30,482
16,407,0,18,389
17,410,0,20,390
18,343,0,19,324
19,314,0,26,288
20,277,0,15,262
21,284,0,18,266
22,214,1,17,196
23,208,0,15,193
24,182,0,10,172
25,185,0,13,172
26,146,1,11,134
27,129,0,8,121
28,121,0,10,111
29,115,0,12,103
30,110,0,10,100
31,103,1,3,99
32,93,0,9,84
33,65,0,3,62
34,68,0,5,63
35,59,0,7,52
36,65,0,5,60
37,62,0,7,55
38,58,0,5,53
39,57,0,3,54
40,50,0,5,45
41,32,0,3,29
42,44,0,0,44
43,26,0,2,24
44,37,0,3,34
45,31,0,3,28
46,30,0,3,27
47,23,0,3,20
48,30,0,6,24
49,23,0,2,21
50,26,0,6,20
51,13,1,1,11
52,13,0,2,11
53,23,0,5,18
54,16,0,5,11
55,17,0,2,15
56,20,0,2,18
57,17,0,2,15
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,11,0,1,10
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,9,0,3,6
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,123,0,13,110
