difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,643,0,29,614
4,801,0,35,766
5,838,0,37,801
6,825,0,26,799
7,806,1,30,775
8,801,0,34,767
9,809,0,30,779
10,730,0,29,701
11,663,1,38,624
12,645,0,32,613
13,561,0,29,532
14,534,0,36,498
15,507,0,30,477
16,401,0,18,383
17,404,0,20,384
18,339,0,19,320
19,312,0,26,286
20,272,0,15,257
21,279,0,18,261
22,208,1,17,190
23,203,0,15,188
24,175,0,10,165
25,184,0,13,171
26,144,1,11,132
27,124,0,8,116
28,116,0,10,106
29,114,0,12,102
30,109,0,10,99
31,98,1,3,94
32,90,0,9,81
33,63,0,3,60
34,63,0,5,58
35,59,0,7,52
36,63,0,5,58
37,60,0,7,53
38,53,0,5,48
39,55,0,3,52
40,47,0,5,42
41,32,0,3,29
42,41,0,0,41
43,25,0,2,23
44,37,0,3,34
45,29,0,3,26
46,28,0,3,25
47,22,0,3,19
48,29,0,6,23
49,23,0,2,21
50,25,0,6,19
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,16,0,5,11
55,17,0,2,15
56,18,0,2,16
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,11,0,1,10
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,9,0,3,6
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,116,0,13,103
