difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,38,0,24,14
3,156,0,29,127
4,179,0,35,144
5,197,0,37,160
6,155,0,26,129
7,178,1,30,147
8,162,0,34,128
9,149,0,30,119
10,121,0,29,92
11,136,1,38,97
12,108,0,32,76
13,98,0,29,69
14,96,0,36,60
15,76,0,30,46
16,55,0,18,37
17,66,0,20,46
18,60,0,19,41
19,48,0,26,22
20,32,0,15,17
21,37,0,18,19
22,30,1,17,12
23,27,0,15,12
24,18,0,10,8
25,18,0,13,5
26,20,1,11,8
27,12,0,8,4
28,14,0,10,4
29,17,0,12,5
30,13,0,10,3
31,8,1,3,4
32,10,0,9,1
33,3,0,3,0
34,6,0,5,1
35,8,0,7,1
36,5,0,5,0
37,7,0,7,0
38,5,0,5,0
39,4,0,3,1
40,5,0,5,0
41,5,0,3,2
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
