difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,554,0,29,525
4,690,0,35,655
5,706,0,37,669
6,665,0,26,639
7,659,1,30,628
8,633,0,34,599
9,662,0,30,632
10,596,0,29,567
11,529,1,38,490
12,519,0,32,487
13,461,0,29,432
14,441,0,36,405
15,422,0,30,392
16,326,0,18,308
17,333,0,20,313
18,280,0,19,261
19,241,0,26,215
20,205,0,15,190
21,214,0,18,196
22,169,1,17,151
23,147,0,15,132
24,131,0,10,121
25,136,0,13,123
26,112,1,11,100
27,99,0,8,91
28,88,0,10,78
29,88,0,12,76
30,77,0,10,67
31,72,1,3,68
32,71,0,9,62
33,42,0,3,39
34,44,0,5,39
35,49,0,7,42
36,45,0,5,40
37,36,0,7,29
38,38,0,5,33
39,39,0,3,36
40,35,0,5,30
41,24,0,3,21
42,24,0,0,24
43,13,0,2,11
44,25,0,3,22
45,22,0,3,19
46,24,0,3,21
47,18,0,3,15
48,22,0,6,16
49,19,0,2,17
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,103,0,13,90
