difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,49,0,24,25
3,237,0,29,208
4,292,0,35,257
5,307,0,37,270
6,249,0,26,223
7,291,1,30,260
8,273,0,34,239
9,277,0,30,247
10,229,0,29,200
11,237,1,38,198
12,209,0,32,177
13,208,0,29,179
14,168,0,36,132
15,152,0,30,122
16,108,0,18,90
17,118,0,20,98
18,116,0,19,97
19,82,0,26,56
20,62,0,15,47
21,74,0,18,56
22,53,1,17,35
23,42,0,15,27
24,40,0,10,30
25,34,0,13,21
26,37,1,11,25
27,27,0,8,19
28,20,0,10,10
29,25,0,12,13
30,24,0,10,14
31,15,1,3,11
32,14,0,9,5
33,7,0,3,4
34,7,0,5,2
35,10,0,7,3
36,7,0,5,2
37,11,0,7,4
38,8,0,5,3
39,6,0,3,3
40,7,0,5,2
41,6,0,3,3
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,4,0,3,1
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
