difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,632,0,29,603
4,780,0,35,745
5,814,0,37,777
6,790,0,26,764
7,785,1,30,754
8,767,0,34,733
9,778,0,30,748
10,707,0,29,678
11,630,1,38,591
12,622,0,32,590
13,549,0,29,520
14,501,0,36,465
15,486,0,30,456
16,389,0,18,371
17,388,0,20,368
18,325,0,19,306
19,293,0,26,267
20,254,0,15,239
21,261,0,18,243
22,195,1,17,177
23,180,0,15,165
24,155,0,10,145
25,163,0,13,150
26,135,1,11,123
27,118,0,8,110
28,107,0,10,97
29,102,0,12,90
30,97,0,10,87
31,92,1,3,88
32,83,0,9,74
33,57,0,3,54
34,60,0,5,55
35,58,0,7,51
36,59,0,5,54
37,53,0,7,46
38,47,0,5,42
39,51,0,3,48
40,44,0,5,39
41,29,0,3,26
42,37,0,0,37
43,21,0,2,19
44,37,0,3,34
45,28,0,3,25
46,28,0,3,25
47,21,0,3,18
48,28,0,6,22
49,21,0,2,19
50,22,0,6,16
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,15,0,5,10
55,17,0,2,15
56,15,0,2,13
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,17,0,1,16
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
