difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,541,0,29,512
4,665,0,35,630
5,688,0,37,651
6,640,0,26,614
7,642,1,30,611
8,621,0,34,587
9,644,0,30,614
10,572,0,29,543
11,519,1,38,480
12,506,0,32,474
13,450,0,29,421
14,432,0,36,396
15,418,0,30,388
16,314,0,18,296
17,326,0,20,306
18,275,0,19,256
19,228,0,26,202
20,202,0,15,187
21,210,0,18,192
22,164,1,17,146
23,143,0,15,128
24,126,0,10,116
25,135,0,13,122
26,110,1,11,98
27,99,0,8,91
28,88,0,10,78
29,84,0,12,72
30,74,0,10,64
31,70,1,3,66
32,68,0,9,59
33,41,0,3,38
34,42,0,5,37
35,47,0,7,40
36,45,0,5,40
37,35,0,7,28
38,38,0,5,33
39,39,0,3,36
40,35,0,5,30
41,24,0,3,21
42,24,0,0,24
43,13,0,2,11
44,25,0,3,22
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,22,0,6,16
49,19,0,2,17
50,18,0,6,12
51,12,1,1,10
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,95,0,13,82
