difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,68,0,24,44
3,587,0,29,558
4,730,0,35,695
5,744,0,37,707
6,709,0,26,683
7,709,1,30,678
8,682,0,34,648
9,713,0,30,683
10,642,0,29,613
11,564,1,38,525
12,562,0,32,530
13,492,0,29,463
14,455,0,36,419
15,445,0,30,415
16,349,0,18,331
17,358,0,20,338
18,293,0,19,274
19,264,0,26,238
20,217,0,15,202
21,232,0,18,214
22,183,1,17,165
23,158,0,15,143
24,137,0,10,127
25,142,0,13,129
26,122,1,11,110
27,107,0,8,99
28,100,0,10,90
29,93,0,12,81
30,81,0,10,71
31,76,1,3,72
32,75,0,9,66
33,47,0,3,44
34,48,0,5,43
35,52,0,7,45
36,47,0,5,42
37,40,0,7,33
38,40,0,5,35
39,41,0,3,38
40,37,0,5,32
41,27,0,3,24
42,26,0,0,26
43,14,0,2,12
44,27,0,3,24
45,22,0,3,19
46,25,0,3,22
47,18,0,3,15
48,22,0,6,16
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,10,0,2,8
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,12,0,2,10
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,106,0,13,93
