difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,675,0,29,639,7
4,883,0,35,813,35
5,899,0,37,839,23
6,908,0,26,858,24
7,879,1,30,830,18
8,879,0,34,821,24
9,878,0,30,823,25
10,790,0,29,744,17
11,729,1,38,670,20
12,708,0,32,657,19
13,624,0,29,581,14
14,587,0,36,533,18
15,560,0,30,505,25
16,453,0,18,420,15
17,442,0,20,409,13
18,367,0,19,339,9
19,356,0,26,314,16
20,299,0,15,273,11
21,309,0,18,284,7
22,234,1,17,207,9
23,222,0,15,201,6
24,201,0,10,186,5
25,195,0,13,173,9
26,163,1,11,146,5
27,145,0,8,133,4
28,132,0,10,119,3
29,124,0,12,111,1
30,126,0,10,111,5
31,109,1,3,102,3
32,106,0,9,90,7
33,75,0,3,71,1
34,78,0,5,72,1
35,67,0,7,58,2
36,71,0,5,66,0
37,66,0,7,59,0
38,60,0,5,54,1
39,64,0,3,58,3
40,52,0,5,45,2
41,35,0,3,32,0
42,50,0,0,49,1
43,31,0,2,28,1
44,40,0,3,36,1
45,34,0,3,30,1
46,32,0,3,29,0
47,28,0,3,22,3
48,31,0,6,24,1
49,25,0,2,22,1
50,27,0,6,21,0
51,19,1,1,17,0
52,16,0,2,14,0
53,26,0,5,19,2
54,19,0,5,12,2
55,20,0,2,18,0
56,20,0,2,18,0
57,22,0,2,19,1
58,20,0,3,15,2
59,12,0,1,11,0
60,17,0,0,16,1
61,21,0,1,19,1
62,13,0,1,11,1
63,16,0,0,16,0
64,9,0,1,8,0
65,11,0,1,8,2
66,11,0,3,8,0
67,8,0,3,5,0
68,12,0,3,8,1
69,3,0,0,3,0
70,9,0,1,8,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,3,0,0,3,0
75,4,0,0,4,0
76,3,0,1,2,0
77,10,0,3,7,0
78,7,0,1,5,1
79,3,0,0,3,0
80,180,0,13,160,7
