difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,530,0,29,501
4,655,0,35,620
5,673,0,37,636
6,628,0,26,602
7,632,1,30,601
8,609,0,34,575
9,634,0,30,604
10,557,0,29,528
11,514,1,38,475
12,497,0,32,465
13,440,0,29,411
14,427,0,36,391
15,412,0,30,382
16,308,0,18,290
17,319,0,20,299
18,270,0,19,251
19,225,0,26,199
20,199,0,15,184
21,202,0,18,184
22,160,1,17,142
23,141,0,15,126
24,125,0,10,115
25,130,0,13,117
26,110,1,11,98
27,96,0,8,88
28,88,0,10,78
29,84,0,12,72
30,74,0,10,64
31,70,1,3,66
32,68,0,9,59
33,40,0,3,37
34,41,0,5,36
35,46,0,7,39
36,44,0,5,39
37,35,0,7,28
38,37,0,5,32
39,38,0,3,35
40,35,0,5,30
41,24,0,3,21
42,23,0,0,23
43,13,0,2,11
44,25,0,3,22
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,22,0,6,16
49,19,0,2,17
50,18,0,6,12
51,12,1,1,10
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,90,0,13,77
