difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,37,0,24,13
3,97,0,29,68
4,122,0,35,87
5,105,0,37,68
6,78,0,26,52
7,94,1,30,63
8,90,0,34,56
9,76,0,30,46
10,71,0,29,42
11,74,1,38,35
12,60,0,32,28
13,55,0,29,26
14,59,0,36,23
15,43,0,30,13
16,26,0,18,8
17,35,0,20,15
18,30,0,19,11
19,32,0,26,6
20,17,0,15,2
21,22,0,18,4
22,18,1,17,0
23,19,0,15,4
24,11,0,10,1
25,13,0,13,0
26,13,1,11,1
27,9,0,8,1
28,12,0,10,2
29,13,0,12,1
30,10,0,10,0
31,5,1,3,1
32,9,0,9,0
33,3,0,3,0
34,6,0,5,1
35,8,0,7,1
36,5,0,5,0
37,7,0,7,0
38,5,0,5,0
39,3,0,3,0
40,5,0,5,0
41,5,0,3,2
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
