difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,644,0,29,615
4,802,0,35,767
5,840,0,37,803
6,828,0,26,802
7,808,1,30,777
8,803,0,34,769
9,815,0,30,785
10,732,0,29,703
11,666,1,38,627
12,648,0,32,616
13,566,0,29,537
14,539,0,36,503
15,508,0,30,478
16,405,0,18,387
17,405,0,20,385
18,339,0,19,320
19,313,0,26,287
20,274,0,15,259
21,281,0,18,263
22,209,1,17,191
23,205,0,15,190
24,178,0,10,168
25,184,0,13,171
26,146,1,11,134
27,125,0,8,117
28,116,0,10,106
29,114,0,12,102
30,110,0,10,100
31,99,1,3,95
32,91,0,9,82
33,64,0,3,61
34,64,0,5,59
35,59,0,7,52
36,63,0,5,58
37,60,0,7,53
38,53,0,5,48
39,55,0,3,52
40,47,0,5,42
41,32,0,3,29
42,42,0,0,42
43,25,0,2,23
44,37,0,3,34
45,29,0,3,26
46,28,0,3,25
47,22,0,3,19
48,30,0,6,24
49,23,0,2,21
50,25,0,6,19
51,13,1,1,11
52,13,0,2,11
53,22,0,5,17
54,16,0,5,11
55,17,0,2,15
56,18,0,2,16
57,16,0,2,14
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,11,0,1,10
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,9,0,3,6
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,116,0,13,103
