difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,573,0,29,544
4,714,0,35,679
5,724,0,37,687
6,691,0,26,665
7,695,1,30,664
8,655,0,34,621
9,687,0,30,657
10,616,0,29,587
11,547,1,38,508
12,541,0,32,509
13,472,0,29,443
14,448,0,36,412
15,433,0,30,403
16,340,0,18,322
17,343,0,20,323
18,285,0,19,266
19,251,0,26,225
20,213,0,15,198
21,221,0,18,203
22,179,1,17,161
23,153,0,15,138
24,134,0,10,124
25,140,0,13,127
26,115,1,11,103
27,102,0,8,94
28,96,0,10,86
29,89,0,12,77
30,79,0,10,69
31,74,1,3,70
32,73,0,9,64
33,44,0,3,41
34,45,0,5,40
35,51,0,7,44
36,47,0,5,42
37,36,0,7,29
38,39,0,5,34
39,41,0,3,38
40,37,0,5,32
41,24,0,3,21
42,24,0,0,24
43,14,0,2,12
44,26,0,3,23
45,22,0,3,19
46,25,0,3,22
47,18,0,3,15
48,22,0,6,16
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,6,0,1,5
79,1,0,0,1
80,105,0,13,92
