difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,478,0,29,449
4,574,0,35,539
5,617,0,37,580
6,547,0,26,521
7,563,1,30,532
8,533,0,34,499
9,556,0,30,526
10,490,0,29,461
11,471,1,38,432
12,455,0,32,423
13,406,0,29,377
14,392,0,36,356
15,379,0,30,349
16,285,0,18,267
17,293,0,20,273
18,241,0,19,222
19,204,0,26,178
20,180,0,15,165
21,193,0,18,175
22,144,1,17,126
23,133,0,15,118
24,115,0,10,105
25,123,0,13,110
26,102,1,11,90
27,89,0,8,81
28,83,0,10,73
29,79,0,12,67
30,70,0,10,60
31,66,1,3,62
32,64,0,9,55
33,36,0,3,33
34,38,0,5,33
35,41,0,7,34
36,42,0,5,37
37,33,0,7,26
38,32,0,5,27
39,37,0,3,34
40,33,0,5,28
41,20,0,3,17
42,22,0,0,22
43,12,0,2,10
44,23,0,3,20
45,22,0,3,19
46,23,0,3,20
47,17,0,3,14
48,21,0,6,15
49,17,0,2,15
50,17,0,6,11
51,10,1,1,8
52,8,0,2,6
53,16,0,5,11
54,13,0,5,8
55,14,0,2,12
56,13,0,2,11
57,9,0,2,7
58,16,0,3,13
59,7,0,1,6
60,12,0,0,12
61,13,0,1,12
62,8,0,1,7
63,12,0,0,12
64,5,0,1,4
65,7,0,1,6
66,4,0,3,1
67,8,0,3,5
68,7,0,3,4
69,2,0,0,2
70,7,0,1,6
71,6,0,2,4
72,5,0,1,4
73,6,0,3,3
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,7,0,3,4
78,4,0,1,3
79,1,0,0,1
80,56,0,13,43
