difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,49,0,24,25
3,237,0,29,208
4,284,0,35,249
5,299,0,37,262
6,241,0,26,215
7,283,1,30,252
8,266,0,34,232
9,275,0,30,245
10,224,0,29,195
11,233,1,38,194
12,205,0,32,173
13,198,0,29,169
14,163,0,36,127
15,149,0,30,119
16,106,0,18,88
17,115,0,20,95
18,113,0,19,94
19,81,0,26,55
20,59,0,15,44
21,70,0,18,52
22,52,1,17,34
23,42,0,15,27
24,34,0,10,24
25,34,0,13,21
26,35,1,11,23
27,26,0,8,18
28,18,0,10,8
29,24,0,12,12
30,23,0,10,13
31,13,1,3,9
32,14,0,9,5
33,7,0,3,4
34,7,0,5,2
35,10,0,7,3
36,7,0,5,2
37,9,0,7,2
38,7,0,5,2
39,5,0,3,2
40,6,0,5,1
41,6,0,3,3
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,4,0,3,1
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
