difference,total,2020,2021,2022
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,4,0,0,4
4,5,0,0,5
5,12,0,0,12
6,8,0,0,8
7,11,0,0,11
8,9,0,0,9
9,14,0,0,14
10,6,0,0,6
11,9,0,0,9
12,10,0,0,10
13,7,0,0,7
14,10,0,0,10
15,14,0,0,14
16,7,0,0,7
17,7,0,0,7
18,5,0,0,5
19,4,0,0,4
20,6,0,0,6
21,2,0,0,2
22,3,0,0,3
23,4,0,0,4
24,0,0,0,0
25,5,0,0,5
26,1,0,0,1
27,3,0,0,3
28,1,0,0,1
29,2,0,0,2
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,1,0,0,1
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
