difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,647,0,29,618
4,814,0,35,779
5,847,0,37,810
6,849,0,26,823
7,823,1,30,792
8,814,0,34,780
9,829,0,30,799
10,743,0,29,714
11,673,1,38,634
12,658,0,32,626
13,575,0,29,546
14,550,0,36,514
15,515,0,30,485
16,410,0,18,392
17,413,0,20,393
18,343,0,19,324
19,316,0,26,290
20,279,0,15,264
21,289,0,18,271
22,217,1,17,199
23,209,0,15,194
24,185,0,10,175
25,185,0,13,172
26,146,1,11,134
27,131,0,8,123
28,121,0,10,111
29,115,0,12,103
30,111,0,10,101
31,104,1,3,100
32,94,0,9,85
33,67,0,3,64
34,68,0,5,63
35,59,0,7,52
36,66,0,5,61
37,62,0,7,55
38,58,0,5,53
39,57,0,3,54
40,50,0,5,45
41,32,0,3,29
42,45,0,0,45
43,27,0,2,25
44,38,0,3,35
45,31,0,3,28
46,30,0,3,27
47,24,0,3,21
48,30,0,6,24
49,23,0,2,21
50,26,0,6,20
51,13,1,1,11
52,13,0,2,11
53,23,0,5,18
54,16,0,5,11
55,17,0,2,15
56,20,0,2,18
57,17,0,2,15
58,17,0,3,14
59,10,0,1,9
60,13,0,0,13
61,19,0,1,18
62,11,0,1,10
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,9,0,3,6
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,2,0,0,2
80,125,0,13,112
