difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,64,0,24,40
3,448,0,29,419
4,533,0,35,498
5,579,0,37,542
6,522,0,26,496
7,535,1,30,504
8,511,0,34,477
9,537,0,30,507
10,468,0,29,439
11,456,1,38,417
12,436,0,32,404
13,392,0,29,363
14,379,0,36,343
15,362,0,30,332
16,271,0,18,253
17,273,0,20,253
18,230,0,19,211
19,200,0,26,174
20,171,0,15,156
21,188,0,18,170
22,137,1,17,119
23,121,0,15,106
24,105,0,10,95
25,117,0,13,104
26,99,1,11,87
27,82,0,8,74
28,76,0,10,66
29,70,0,12,58
30,58,0,10,48
31,61,1,3,57
32,59,0,9,50
33,34,0,3,31
34,36,0,5,31
35,37,0,7,30
36,36,0,5,31
37,28,0,7,21
38,27,0,5,22
39,32,0,3,29
40,29,0,5,24
41,16,0,3,13
42,21,0,0,21
43,9,0,2,7
44,19,0,3,16
45,16,0,3,13
46,22,0,3,19
47,13,0,3,10
48,18,0,6,12
49,16,0,2,14
50,16,0,6,10
51,10,1,1,8
52,5,0,2,3
53,16,0,5,11
54,10,0,5,5
55,12,0,2,10
56,13,0,2,11
57,8,0,2,6
58,14,0,3,11
59,5,0,1,4
60,11,0,0,11
61,11,0,1,10
62,7,0,1,6
63,10,0,0,10
64,5,0,1,4
65,7,0,1,6
66,4,0,3,1
67,7,0,3,4
68,6,0,3,3
69,2,0,0,2
70,4,0,1,3
71,5,0,2,3
72,3,0,1,2
73,5,0,3,2
74,2,0,0,2
75,2,0,0,2
76,2,0,1,1
77,7,0,3,4
78,3,0,1,2
79,0,0,0,0
80,20,0,13,7
