difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,57,0,24,33
3,376,0,29,347
4,473,0,35,438
5,498,0,37,461
6,443,0,26,417
7,474,1,30,443
8,445,0,34,411
9,468,0,30,438
10,406,0,29,377
11,400,1,38,361
12,380,0,32,348
13,359,0,29,330
14,322,0,36,286
15,313,0,30,283
16,237,0,18,219
17,237,0,20,217
18,200,0,19,181
19,167,0,26,141
20,136,0,15,121
21,157,0,18,139
22,118,1,17,100
23,103,0,15,88
24,89,0,10,79
25,97,0,13,84
26,76,1,11,64
27,63,0,8,55
28,60,0,10,50
29,62,0,12,50
30,52,0,10,42
31,40,1,3,36
32,43,0,9,34
33,24,0,3,21
34,24,0,5,19
35,29,0,7,22
36,24,0,5,19
37,20,0,7,13
38,20,0,5,15
39,22,0,3,19
40,19,0,5,14
41,9,0,3,6
42,14,0,0,14
43,4,0,2,2
44,10,0,3,7
45,12,0,3,9
46,15,0,3,12
47,9,0,3,6
48,11,0,6,5
49,7,0,2,5
50,9,0,6,3
51,5,1,1,3
52,4,0,2,2
53,11,0,5,6
54,6,0,5,1
55,4,0,2,2
56,3,0,2,1
57,2,0,2,0
58,6,0,3,3
59,1,0,1,0
60,4,0,0,4
61,3,0,1,2
62,2,0,1,1
63,2,0,0,2
64,1,0,1,0
65,2,0,1,1
66,3,0,3,0
67,4,0,3,1
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
