difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,54,0,24,30
3,350,0,29,321
4,424,0,35,389
5,435,0,37,398
6,397,0,26,371
7,428,1,30,397
8,393,0,34,359
9,410,0,30,380
10,350,0,29,321
11,345,1,38,306
12,331,0,32,299
13,312,0,29,283
14,273,0,36,237
15,257,0,30,227
16,196,0,18,178
17,201,0,20,181
18,174,0,19,155
19,143,0,26,117
20,107,0,15,92
21,135,0,18,117
22,95,1,17,77
23,81,0,15,66
24,74,0,10,64
25,77,0,13,64
26,61,1,11,49
27,55,0,8,47
28,46,0,10,36
29,44,0,12,32
30,39,0,10,29
31,31,1,3,27
32,30,0,9,21
33,15,0,3,12
34,13,0,5,8
35,21,0,7,14
36,14,0,5,9
37,18,0,7,11
38,14,0,5,9
39,15,0,3,12
40,14,0,5,9
41,9,0,3,6
42,5,0,0,5
43,4,0,2,2
44,5,0,3,2
45,9,0,3,6
46,6,0,3,3
47,4,0,3,1
48,7,0,6,1
49,4,0,2,2
50,6,0,6,0
51,4,1,1,2
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,2,0,1,1
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
