difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,656,0,29,627,0
4,825,0,35,790,0
5,856,0,37,819,0
6,860,0,26,834,0
7,837,1,30,806,0
8,825,0,34,791,0
9,836,0,30,806,0
10,755,0,29,726,0
11,685,1,38,646,0
12,668,0,32,636,0
13,590,0,29,561,0
14,555,0,36,519,0
15,523,0,30,493,0
16,421,0,18,403,0
17,416,0,20,396,0
18,348,0,19,329,0
19,322,0,26,296,0
20,284,0,15,269,0
21,292,0,18,274,0
22,220,1,17,202,0
23,210,0,15,195,0
24,185,0,10,175,0
25,185,0,13,172,0
26,148,1,11,136,0
27,134,0,8,126,0
28,124,0,10,114,0
29,118,0,12,106,0
30,115,0,10,105,0
31,104,1,3,100,0
32,95,0,9,86,0
33,73,0,3,70,0
34,73,0,5,68,0
35,60,0,7,53,0
36,67,0,5,62,0
37,63,0,7,56,0
38,58,0,5,53,0
39,58,0,3,55,0
40,50,0,5,45,0
41,34,0,3,31,0
42,45,0,0,45,0
43,29,0,2,27,0
44,38,0,3,35,0
45,31,0,3,28,0
46,32,0,3,29,0
47,25,0,3,22,0
48,30,0,6,24,0
49,23,0,2,21,0
50,26,0,6,20,0
51,16,1,1,14,0
52,14,0,2,12,0
53,24,0,5,19,0
54,16,0,5,11,0
55,18,0,2,16,0
56,20,0,2,18,0
57,19,0,2,17,0
58,18,0,3,15,0
59,10,0,1,9,0
60,14,0,0,14,0
61,20,0,1,19,0
62,11,0,1,10,0
63,15,0,0,15,0
64,9,0,1,8,0
65,8,0,1,7,0
66,11,0,3,8,0
67,8,0,3,5,0
68,10,0,3,7,0
69,3,0,0,3,0
70,9,0,1,8,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,2,0,0,2,0
75,4,0,0,4,0
76,3,0,1,2,0
77,10,0,3,7,0
78,6,0,1,5,0
79,2,0,0,2,0
80,126,0,13,113,0
