difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,53,0,24,29
3,260,0,29,231
4,321,0,35,286
5,341,0,37,304
6,272,0,26,246
7,317,1,30,286
8,296,0,34,262
9,300,0,30,270
10,249,0,29,220
11,258,1,38,219
12,228,0,32,196
13,228,0,29,199
14,187,0,36,151
15,167,0,30,137
16,128,0,18,110
17,132,0,20,112
18,122,0,19,103
19,95,0,26,69
20,74,0,15,59
21,87,0,18,69
22,63,1,17,45
23,50,0,15,35
24,48,0,10,38
25,38,0,13,25
26,39,1,11,27
27,34,0,8,26
28,24,0,10,14
29,26,0,12,14
30,26,0,10,16
31,15,1,3,11
32,16,0,9,7
33,8,0,3,5
34,8,0,5,3
35,11,0,7,4
36,9,0,5,4
37,11,0,7,4
38,8,0,5,3
39,6,0,3,3
40,8,0,5,3
41,7,0,3,4
42,2,0,0,2
43,2,0,2,0
44,3,0,3,0
45,4,0,3,1
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
