difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,630,0,29,601
4,775,0,35,740
5,811,0,37,774
6,788,0,26,762
7,777,1,30,746
8,759,0,34,725
9,774,0,30,744
10,694,0,29,665
11,625,1,38,586
12,618,0,32,586
13,545,0,29,516
14,498,0,36,462
15,485,0,30,455
16,384,0,18,366
17,385,0,20,365
18,320,0,19,301
19,290,0,26,264
20,249,0,15,234
21,259,0,18,241
22,194,1,17,176
23,175,0,15,160
24,153,0,10,143
25,162,0,13,149
26,132,1,11,120
27,116,0,8,108
28,107,0,10,97
29,99,0,12,87
30,94,0,10,84
31,91,1,3,87
32,83,0,9,74
33,56,0,3,53
34,58,0,5,53
35,57,0,7,50
36,54,0,5,49
37,52,0,7,45
38,47,0,5,42
39,49,0,3,46
40,44,0,5,39
41,28,0,3,25
42,36,0,0,36
43,21,0,2,19
44,37,0,3,34
45,25,0,3,22
46,28,0,3,25
47,19,0,3,16
48,28,0,6,22
49,21,0,2,19
50,21,0,6,15
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,15,0,5,10
55,17,0,2,15
56,15,0,2,13
57,14,0,2,12
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
