difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,496,0,29,467
4,592,0,35,557
5,632,0,37,595
6,565,0,26,539
7,578,1,30,547
8,548,0,34,514
9,568,0,30,538
10,505,0,29,476
11,479,1,38,440
12,462,0,32,430
13,413,0,29,384
14,395,0,36,359
15,386,0,30,356
16,288,0,18,270
17,300,0,20,280
18,246,0,19,227
19,210,0,26,184
20,185,0,15,170
21,194,0,18,176
22,147,1,17,129
23,137,0,15,122
24,115,0,10,105
25,125,0,13,112
26,104,1,11,92
27,90,0,8,82
28,85,0,10,75
29,81,0,12,69
30,71,0,10,61
31,69,1,3,65
32,64,0,9,55
33,38,0,3,35
34,38,0,5,33
35,43,0,7,36
36,42,0,5,37
37,34,0,7,27
38,35,0,5,30
39,37,0,3,34
40,34,0,5,29
41,21,0,3,18
42,23,0,0,23
43,13,0,2,11
44,23,0,3,20
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,21,0,6,15
49,17,0,2,15
50,17,0,6,11
51,11,1,1,9
52,8,0,2,6
53,16,0,5,11
54,13,0,5,8
55,14,0,2,12
56,13,0,2,11
57,10,0,2,8
58,16,0,3,13
59,8,0,1,7
60,13,0,0,13
61,15,0,1,14
62,8,0,1,7
63,14,0,0,14
64,6,0,1,5
65,8,0,1,7
66,5,0,3,2
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,5,0,1,4
73,6,0,3,3
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,7,0,3,4
78,4,0,1,3
79,1,0,0,1
80,73,0,13,60
