difference,total,2020,2021,2022
0,8,0,8,0
1,30,1,29,0
2,34,0,24,10
3,75,0,29,46
4,90,0,35,55
5,82,0,37,45
6,57,0,26,31
7,70,1,30,39
8,73,0,34,39
9,64,0,30,34
10,50,0,29,21
11,62,1,38,23
12,53,0,32,21
13,42,0,29,13
14,48,0,36,12
15,39,0,30,9
16,22,0,18,4
17,27,0,20,7
18,24,0,19,5
19,29,0,26,3
20,16,0,15,1
21,19,0,18,1
22,18,1,17,0
23,18,0,15,3
24,11,0,10,1
25,13,0,13,0
26,13,1,11,1
27,9,0,8,1
28,12,0,10,2
29,13,0,12,1
30,10,0,10,0
31,4,1,3,0
32,9,0,9,0
33,3,0,3,0
34,6,0,5,1
35,8,0,7,1
36,5,0,5,0
37,7,0,7,0
38,5,0,5,0
39,3,0,3,0
40,5,0,5,0
41,3,0,3,0
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
