difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,38,0,24,14
3,173,0,29,144
4,189,0,35,154
5,204,0,37,167
6,168,0,26,142
7,185,1,30,154
8,172,0,34,138
9,155,0,30,125
10,134,0,29,105
11,148,1,38,109
12,117,0,32,85
13,110,0,29,81
14,99,0,36,63
15,77,0,30,47
16,57,0,18,39
17,68,0,20,48
18,64,0,19,45
19,51,0,26,25
20,35,0,15,20
21,38,0,18,20
22,32,1,17,14
23,28,0,15,13
24,19,0,10,9
25,19,0,13,6
26,20,1,11,8
27,13,0,8,5
28,14,0,10,4
29,17,0,12,5
30,13,0,10,3
31,8,1,3,4
32,10,0,9,1
33,3,0,3,0
34,6,0,5,1
35,8,0,7,1
36,5,0,5,0
37,8,0,7,1
38,5,0,5,0
39,4,0,3,1
40,5,0,5,0
41,5,0,3,2
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
