difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,53,0,24,29
3,301,0,29,272
4,360,0,35,325
5,367,0,37,330
6,327,0,26,301
7,363,1,30,332
8,326,0,34,292
9,342,0,30,312
10,296,0,29,267
11,288,1,38,249
12,268,0,32,236
13,262,0,29,233
14,213,0,36,177
15,198,0,30,168
16,158,0,18,140
17,164,0,20,144
18,147,0,19,128
19,111,0,26,85
20,85,0,15,70
21,109,0,18,91
22,72,1,17,54
23,64,0,15,49
24,62,0,10,52
25,52,0,13,39
26,49,1,11,37
27,41,0,8,33
28,32,0,10,22
29,38,0,12,26
30,30,0,10,20
31,25,1,3,21
32,23,0,9,14
33,11,0,3,8
34,11,0,5,6
35,15,0,7,8
36,9,0,5,4
37,14,0,7,7
38,11,0,5,6
39,11,0,3,8
40,12,0,5,7
41,8,0,3,5
42,4,0,0,4
43,3,0,2,1
44,4,0,3,1
45,5,0,3,2
46,3,0,3,0
47,3,0,3,0
48,7,0,6,1
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
