difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,55,0,24,31
3,366,0,29,337
4,464,0,35,429
5,486,0,37,449
6,431,0,26,405
7,464,1,30,433
8,438,0,34,404
9,455,0,30,425
10,399,0,29,370
11,389,1,38,350
12,369,0,32,337
13,350,0,29,321
14,309,0,36,273
15,304,0,30,274
16,232,0,18,214
17,228,0,20,208
18,195,0,19,176
19,165,0,26,139
20,128,0,15,113
21,155,0,18,137
22,111,1,17,93
23,100,0,15,85
24,86,0,10,76
25,94,0,13,81
26,73,1,11,61
27,62,0,8,54
28,58,0,10,48
29,56,0,12,44
30,47,0,10,37
31,36,1,3,32
32,42,0,9,33
33,23,0,3,20
34,21,0,5,16
35,26,0,7,19
36,21,0,5,16
37,20,0,7,13
38,20,0,5,15
39,22,0,3,19
40,19,0,5,14
41,9,0,3,6
42,13,0,0,13
43,4,0,2,2
44,9,0,3,6
45,11,0,3,8
46,13,0,3,10
47,9,0,3,6
48,9,0,6,3
49,7,0,2,5
50,9,0,6,3
51,4,1,1,2
52,4,0,2,2
53,11,0,5,6
54,5,0,5,0
55,4,0,2,2
56,3,0,2,1
57,2,0,2,0
58,6,0,3,3
59,1,0,1,0
60,4,0,0,4
61,2,0,1,1
62,2,0,1,1
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,4,0,3,1
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
