difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,48,0,24,24
3,218,0,29,189
4,243,0,35,208
5,264,0,37,227
6,219,0,26,193
7,243,1,30,212
8,235,0,34,201
9,221,0,30,191
10,182,0,29,153
11,194,1,38,155
12,169,0,32,137
13,156,0,29,127
14,137,0,36,101
15,121,0,30,91
16,93,0,18,75
17,103,0,20,83
18,91,0,19,72
19,66,0,26,40
20,51,0,15,36
21,60,0,18,42
22,46,1,17,28
23,37,0,15,22
24,26,0,10,16
25,27,0,13,14
26,32,1,11,20
27,21,0,8,13
28,15,0,10,5
29,20,0,12,8
30,20,0,10,10
31,11,1,3,7
32,13,0,9,4
33,6,0,3,3
34,7,0,5,2
35,10,0,7,3
36,7,0,5,2
37,9,0,7,2
38,6,0,5,1
39,5,0,3,2
40,5,0,5,0
41,6,0,3,3
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,4,0,3,1
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
