difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,562,0,29,533
4,702,0,35,667
5,717,0,37,680
6,681,0,26,655
7,676,1,30,645
8,646,0,34,612
9,676,0,30,646
10,604,0,29,575
11,537,1,38,498
12,533,0,32,501
13,465,0,29,436
14,445,0,36,409
15,429,0,30,399
16,333,0,18,315
17,339,0,20,319
18,283,0,19,264
19,247,0,26,221
20,206,0,15,191
21,217,0,18,199
22,176,1,17,158
23,149,0,15,134
24,131,0,10,121
25,139,0,13,126
26,114,1,11,102
27,100,0,8,92
28,93,0,10,83
29,89,0,12,77
30,79,0,10,69
31,74,1,3,70
32,73,0,9,64
33,43,0,3,40
34,44,0,5,39
35,49,0,7,42
36,45,0,5,40
37,36,0,7,29
38,39,0,5,34
39,39,0,3,36
40,37,0,5,32
41,24,0,3,21
42,24,0,0,24
43,14,0,2,12
44,25,0,3,22
45,22,0,3,19
46,24,0,3,21
47,18,0,3,15
48,22,0,6,16
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,103,0,13,90
