difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,626,0,29,597
4,770,0,35,735
5,803,0,37,766
6,778,0,26,752
7,768,1,30,737
8,749,0,34,715
9,763,0,30,733
10,686,0,29,657
11,621,1,38,582
12,612,0,32,580
13,542,0,29,513
14,494,0,36,458
15,477,0,30,447
16,381,0,18,363
17,382,0,20,362
18,314,0,19,295
19,283,0,26,257
20,249,0,15,234
21,257,0,18,239
22,190,1,17,172
23,172,0,15,157
24,150,0,10,140
25,157,0,13,144
26,132,1,11,120
27,116,0,8,108
28,106,0,10,96
29,98,0,12,86
30,91,0,10,81
31,88,1,3,84
32,80,0,9,71
33,51,0,3,48
34,57,0,5,52
35,54,0,7,47
36,51,0,5,46
37,51,0,7,44
38,47,0,5,42
39,48,0,3,45
40,43,0,5,38
41,28,0,3,25
42,34,0,0,34
43,19,0,2,17
44,35,0,3,32
45,25,0,3,22
46,27,0,3,24
47,19,0,3,16
48,27,0,6,21
49,21,0,2,19
50,21,0,6,15
51,13,1,1,11
52,13,0,2,11
53,19,0,5,14
54,15,0,5,10
55,17,0,2,15
56,14,0,2,12
57,14,0,2,12
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
