difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,536,0,29,507
4,660,0,35,625
5,681,0,37,644
6,634,0,26,608
7,637,1,30,606
8,612,0,34,578
9,641,0,30,611
10,563,0,29,534
11,516,1,38,477
12,499,0,32,467
13,445,0,29,416
14,428,0,36,392
15,417,0,30,387
16,312,0,18,294
17,322,0,20,302
18,275,0,19,256
19,228,0,26,202
20,200,0,15,185
21,204,0,18,186
22,161,1,17,143
23,142,0,15,127
24,126,0,10,116
25,133,0,13,120
26,110,1,11,98
27,97,0,8,89
28,88,0,10,78
29,84,0,12,72
30,74,0,10,64
31,70,1,3,66
32,68,0,9,59
33,41,0,3,38
34,41,0,5,36
35,47,0,7,40
36,44,0,5,39
37,35,0,7,28
38,37,0,5,32
39,38,0,3,35
40,35,0,5,30
41,24,0,3,21
42,23,0,0,23
43,13,0,2,11
44,25,0,3,22
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,22,0,6,16
49,19,0,2,17
50,18,0,6,12
51,12,1,1,10
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,93,0,13,80
