difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,641,0,29,612
4,799,0,35,764
5,832,0,37,795
6,821,0,26,795
7,803,1,30,772
8,795,0,34,761
9,805,0,30,775
10,729,0,29,700
11,659,1,38,620
12,644,0,32,612
13,561,0,29,532
14,531,0,36,495
15,503,0,30,473
16,400,0,18,382
17,403,0,20,383
18,338,0,19,319
19,310,0,26,284
20,269,0,15,254
21,274,0,18,256
22,207,1,17,189
23,203,0,15,188
24,173,0,10,163
25,182,0,13,169
26,144,1,11,132
27,124,0,8,116
28,116,0,10,106
29,114,0,12,102
30,105,0,10,95
31,98,1,3,94
32,90,0,9,81
33,63,0,3,60
34,63,0,5,58
35,59,0,7,52
36,62,0,5,57
37,59,0,7,52
38,53,0,5,48
39,55,0,3,52
40,47,0,5,42
41,32,0,3,29
42,40,0,0,40
43,25,0,2,23
44,37,0,3,34
45,29,0,3,26
46,28,0,3,25
47,22,0,3,19
48,29,0,6,23
49,22,0,2,20
50,25,0,6,19
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,16,0,5,11
55,17,0,2,15
56,17,0,2,15
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,11,0,1,10
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,115,0,13,102
