difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,565,0,29,536
4,704,0,35,669
5,720,0,37,683
6,684,0,26,658
7,679,1,30,648
8,650,0,34,616
9,676,0,30,646
10,608,0,29,579
11,540,1,38,501
12,534,0,32,502
13,465,0,29,436
14,445,0,36,409
15,429,0,30,399
16,333,0,18,315
17,341,0,20,321
18,283,0,19,264
19,248,0,26,222
20,206,0,15,191
21,218,0,18,200
22,178,1,17,160
23,149,0,15,134
24,131,0,10,121
25,139,0,13,126
26,114,1,11,102
27,100,0,8,92
28,93,0,10,83
29,89,0,12,77
30,79,0,10,69
31,74,1,3,70
32,73,0,9,64
33,44,0,3,41
34,44,0,5,39
35,50,0,7,43
36,46,0,5,41
37,36,0,7,29
38,39,0,5,34
39,39,0,3,36
40,37,0,5,32
41,24,0,3,21
42,24,0,0,24
43,14,0,2,12
44,26,0,3,23
45,22,0,3,19
46,24,0,3,21
47,18,0,3,15
48,22,0,6,16
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,103,0,13,90
