difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,38,0,24,14
3,148,0,29,119
4,170,0,35,135
5,189,0,37,152
6,149,0,26,123
7,167,1,30,136
8,153,0,34,119
9,137,0,30,107
10,117,0,29,88
11,128,1,38,89
12,95,0,32,63
13,91,0,29,62
14,89,0,36,53
15,70,0,30,40
16,50,0,18,32
17,60,0,20,40
18,59,0,19,40
19,46,0,26,20
20,30,0,15,15
21,33,0,18,15
22,29,1,17,11
23,25,0,15,10
24,17,0,10,7
25,16,0,13,3
26,16,1,11,4
27,11,0,8,3
28,14,0,10,4
29,15,0,12,3
30,11,0,10,1
31,7,1,3,3
32,10,0,9,1
33,3,0,3,0
34,6,0,5,1
35,8,0,7,1
36,5,0,5,0
37,7,0,7,0
38,5,0,5,0
39,4,0,3,1
40,5,0,5,0
41,5,0,3,2
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
